old_name,new_name
Shyvana Aurelion Sol, Dragons Demacia
Fizz Poppy (BC NX), Bandle Tree
Shyvana Zoe Aurelion Sol, Dragons Demacia
Shyvana Aurelion Sol Jarvan IV, Dragons Demacia
Fizz Lulu Poppy (BC NX), Bandle Tree
